theme0,theme1,theme2,theme3,theme4,age,area
tsa04,0,19,304,19,64,0.3175975272200416
tsa04,0,19,304,19,64,0.7246315276598551
tsa04,0,19,304,19,64,0.10329915291736216
tsa04,0,19,304,19,64,0.26775878590485774
tsa04,0,26,403,26,114,5.622229888671231
tsa04,0,26,403,26,114,0.5512242355324692
tsa04,0,26,403,26,114,5.545635467188302
tsa04,0,26,403,26,114,0.5512242355324692
tsa04,0,19,304,19,76,0.45672646524359245
tsa04,0,19,304,19,76,0.3859362552766125
tsa04,0,19,304,19,116,2.658157705965022
tsa04,0,19,304,19,116,0.2486121319270485
tsa04,0,19,304,19,116,0.18868565928125153
tsa04,0,19,304,19,116,2.658157705965022
tsa04,0,19,304,19,116,0.2486121319270485
tsa04,0,19,304,19,116,0.18868565928125153
tsa04,0,33,1201,33,65,0.3863916227062568
tsa04,0,33,1201,33,65,0.38621107366886287
tsa04,0,19,304,19,66,2.66870228827243
tsa04,0,19,304,19,66,0.7419043482640125
tsa04,0,19,304,19,66,0.22829374928005164
tsa04,0,19,304,19,66,2.66870228827243
tsa04,0,19,304,19,66,0.7419043482640125
tsa04,0,19,304,19,66,0.22829374928005164
tsa04,0,33,1201,33,59,3.0270099833259545
tsa04,0,33,1201,33,59,3.0253532104104552
tsa04,0,33,1201,33,47,3.5509960038863366
tsa04,0,33,1201,33,47,0.5159249105210598
tsa04,0,33,1201,33,47,0.38683017200651515
tsa04,0,33,1201,33,47,3.4891292575894775
tsa04,0,33,1201,33,47,0.5159249105210598
tsa04,0,33,1201,33,47,0.38683017200651515
tsa04,0,19,304,19,91,1.6946896854705484
tsa04,0,19,304,19,91,3.247504252725564
tsa04,0,19,304,19,91,0.14666695651083664
tsa04,0,19,304,19,91,0.1619962761064385
tsa04,0,19,304,19,91,1.6946896854705484
tsa04,0,19,304,19,91,3.2004026040075537
tsa04,0,19,304,19,91,0.14666695651083664
tsa04,0,19,304,19,91,0.1619962761064385
tsa04,0,33,1201,33,71,0.5534839740847343
tsa04,0,33,1201,33,71,0.5534839740847343
tsa04,0,25,403,25,81,0.18472425315541185
tsa04,0,25,403,25,81,2.290035430179775
tsa04,0,25,403,25,81,0.18472425315541185
tsa04,0,25,403,25,81,2.290035430179775
tsa04,0,25,403,25,70,0.15461940033198354
tsa04,0,25,403,25,70,1.2690101963195017
tsa04,0,25,403,25,70,2.8228210187372746
tsa04,0,25,403,25,70,0.15461940033198354
tsa04,0,25,403,25,70,1.2690101963195017
tsa04,0,25,403,25,70,2.819281871159355
tsa04,0,26,403,26,169,0.11733991804981707
tsa04,0,26,403,26,169,0.11733991804981707
tsa04,0,2,100,2,32,5.450155366721285
tsa04,0,2,100,2,32,0.8817645941632591
tsa04,0,2,100,2,32,5.437321214603377
tsa04,0,2,100,2,32,0.8817645941632591
tsa04,0,33,1201,33,68,0.16065520758377058
tsa04,0,33,1201,33,68,2.011111214432335
tsa04,0,33,1201,33,68,0.16065520758377058
tsa04,0,33,1201,33,68,2.011111214432335
tsa04,0,19,304,19,126,0.20118977720649733
tsa04,0,19,304,19,126,0.20118977720649733
tsa04,0,26,403,26,73,1.7689592437539345
tsa04,0,26,403,26,73,1.7689592437539345
tsa04,0,33,1201,33,109,4.184294373481513
tsa04,0,33,1201,33,109,1.421364363805345
tsa04,0,33,1201,33,109,4.184294373481513
tsa04,0,33,1201,33,109,1.421364363805345
tsa04,0,26,403,26,85,0.8187694799606221
tsa04,0,26,403,26,85,0.7863076868419021
tsa04,0,26,403,26,63,0.1275002999994904
tsa04,0,26,403,26,63,0.1275002999994904
tsa04,0,33,1201,33,61,0.11819733551883264
tsa04,0,33,1201,33,61,0.9508748166669306
tsa04,0,33,1201,33,61,0.5324700781673097
tsa04,0,33,1201,33,61,0.4098196028426666
tsa04,0,33,1201,33,61,0.11819733551883264
tsa04,0,33,1201,33,61,0.9508748166669306
tsa04,0,33,1201,33,61,0.5324700781673097
tsa04,0,33,1201,33,61,0.4098196028426666
tsa04,0,26,403,26,73,3.8070928461783757
tsa04,0,26,403,26,73,3.7897364880184785
tsa04,0,3,100,3,79,0.21581499087278322
tsa04,0,3,100,3,79,3.0298955698766394
tsa04,0,3,100,3,79,0.695457031112569
tsa04,0,3,100,3,79,0.21581499087278322
tsa04,0,3,100,3,79,3.0298955698766394
tsa04,0,3,100,3,79,0.695457031112569
tsa04,0,3,100,3,92,0.12456280666565682
tsa04,0,3,100,3,92,0.12456280666565682
tsa04,0,19,304,19,65,2.708087510612632
tsa04,0,19,304,19,65,1.8799007107735606
tsa04,0,19,304,19,65,2.6534578346681448
tsa04,0,19,304,19,65,1.8799007107735606
tsa04,0,26,403,26,114,1.2821831974261684
tsa04,0,26,403,26,114,0.28460192867353856
tsa04,0,26,403,26,114,1.2821831974261684
tsa04,0,26,403,26,114,0.28460192867353856
tsa04,0,26,403,26,57,0.20089253646305102
tsa04,0,26,403,26,57,0.20089253646305102
tsa04,0,33,1201,33,109,1.2058635254778858
tsa04,0,33,1201,33,109,1.2058635254778858
tsa04,0,26,403,26,90,2.2952200971435928
tsa04,0,26,403,26,90,2.310514087449444
tsa04,0,26,403,26,90,2.2952200971435928
tsa04,0,26,403,26,90,2.310514087449444
tsa04,0,3,100,3,117,0.16023269465146095
tsa04,0,3,100,3,117,0.16023269465146095
tsa04,0,3,100,3,64,1.1006853394089124
tsa04,0,3,100,3,64,0.33599815175358594
tsa04,0,3,100,3,64,1.0745807480874887
tsa04,0,3,100,3,64,0.33596258566213455
tsa04,0,3,100,3,41,1.6151764669788173
tsa04,0,3,100,3,41,1.5734861540047969
tsa04,0,26,403,26,79,2.8572529510476325
tsa04,0,26,403,26,79,2.8572529510476325
tsa04,0,3,100,3,87,1.0097463698424398
tsa04,0,3,100,3,87,2.5895275928163883
tsa04,0,3,100,3,87,1.0905797782861828
tsa04,0,3,100,3,87,2.0204410063145772
tsa04,0,3,100,3,87,1.0097463698424398
tsa04,0,3,100,3,87,2.563059543895331
tsa04,0,3,100,3,87,1.0905797782861828
tsa04,0,3,100,3,87,1.9362904313939817
tsa04,0,33,1201,33,66,1.7032678310206248
tsa04,0,33,1201,33,66,1.7032678310206248
tsa04,0,19,304,19,87,4.869259522345589
tsa04,0,19,304,19,87,4.837788772345456
tsa04,0,3,100,3,64,5.183439518312228
tsa04,0,3,100,3,64,3.05098991563941
tsa04,0,3,100,3,64,5.160621805714313
tsa04,0,3,100,3,64,3.041828185115086
tsa04,0,26,403,26,102,4.89534950852463
tsa04,0,26,403,26,102,4.824502371694063
tsa04,0,3,100,3,92,0.4414048190166131
tsa04,0,3,100,3,92,0.28777141373619625
tsa04,0,3,100,3,92,0.4414048190166131
tsa04,0,3,100,3,92,0.28777141373619625
tsa04,0,3,100,3,92,2.5388652201068105
tsa04,0,3,100,3,92,2.5388652201068105
tsa04,0,3,100,3,79,4.989099716428671
tsa04,0,3,100,3,79,4.970799712984071
tsa04,0,26,403,26,130,1.2167339123639769
tsa04,0,26,403,26,130,1.2167339123639769
tsa04,0,33,1201,33,70,4.063692525159689
tsa04,0,33,1201,33,70,4.045238674916171
tsa04,0,26,403,26,60,0.810699435094399
tsa04,0,26,403,26,60,2.340007240787026
tsa04,0,26,403,26,60,0.7697227256430089
tsa04,0,26,403,26,60,2.2933304370421133
tsa04,0,26,403,26,112,2.9013183864750767
tsa04,0,26,403,26,112,2.841684682315334
tsa04,0,26,403,26,126,2.16779063959254
tsa04,0,26,403,26,126,0.46635703604784606
tsa04,0,26,403,26,126,2.1664974258020084
tsa04,0,26,403,26,126,0.46635703604784606
tsa04,0,19,304,19,116,5.80768422756175
tsa04,0,19,304,19,116,2.8947564714663407
tsa04,0,19,304,19,116,5.781843678094646
tsa04,0,19,304,19,116,2.814311367329984
tsa04,0,26,403,26,153,1.1499723192800166
tsa04,0,26,403,26,153,1.1442065841886222
tsa04,0,26,403,26,153,1.1499723192800166
tsa04,0,26,403,26,153,1.1257284679763693
tsa04,0,26,403,26,118,3.8144396580315916
tsa04,0,26,403,26,118,0.5748220079523676
tsa04,0,26,403,26,118,3.8144396580315916
tsa04,0,26,403,26,118,0.5748220079523676
tsa04,0,3,100,3,91,0.3522047855285407
tsa04,0,3,100,3,91,0.18567522717680116
tsa04,0,3,100,3,91,0.3309116608730036
tsa04,0,3,100,3,91,4.580402930364659
tsa04,0,3,100,3,91,6.269723943315182
tsa04,0,3,100,3,91,0.3522047855285407
tsa04,0,3,100,3,91,0.18567522717680116
tsa04,0,3,100,3,91,0.3309116608730036
tsa04,0,3,100,3,91,4.490403286510271
tsa04,0,3,100,3,91,6.10368319921188
tsa04,0,26,403,26,144,6.38807765054938
tsa04,0,26,403,26,144,6.245275211927745
tsa04,0,26,403,26,130,3.471159155154741
tsa04,0,26,403,26,130,0.2428383681626328
tsa04,0,26,403,26,130,0.7758248539840494
tsa04,0,26,403,26,130,3.386075447376288
tsa04,0,26,403,26,130,0.2411002229370538
tsa04,0,26,403,26,130,0.7758248539840494
tsa04,0,26,403,26,84,2.6852383362454457
tsa04,0,26,403,26,84,2.6852383362454457
tsa04,0,26,403,26,143,0.33155418636847966
tsa04,0,26,403,26,143,0.33155418636847966
tsa04,0,26,403,26,54,2.6177586671230153
tsa04,0,26,403,26,54,2.6177586671230153
tsa04,0,26,403,26,101,0.7796655199041929
tsa04,0,26,403,26,101,2.8253814691958934
tsa04,0,26,403,26,101,0.2485591199840168
tsa04,0,26,403,26,101,0.7796655199041929
tsa04,0,26,403,26,101,2.755693493475535
tsa04,0,26,403,26,101,0.2485591199840168
tsa04,0,26,403,26,89,1.128489907870821
tsa04,0,26,403,26,89,0.23935529201235672
tsa04,0,26,403,26,89,0.10567293096812946
tsa04,0,26,403,26,89,1.0748637466192732
tsa04,0,26,403,26,89,0.23935529201235672
tsa04,0,26,403,26,89,0.10567293096812946
tsa04,0,26,403,26,74,0.6355954362989593
tsa04,0,26,403,26,74,0.5663469801830788
tsa04,0,26,403,26,74,0.6327478862990128
tsa04,0,26,403,26,74,0.5663469801830788
tsa04,0,26,403,26,125,1.5696509586135214
tsa04,0,26,403,26,125,2.761902293181512
tsa04,0,26,403,26,125,1.5696509586135214
tsa04,0,26,403,26,125,2.610458366380169
tsa04,0,25,403,25,91,1.932560339857172
tsa04,0,25,403,25,91,1.3494291281635429
tsa04,0,25,403,25,91,1.8648341894283127
tsa04,0,25,403,25,91,1.3494291281635429
tsa04,0,33,1201,33,65,0.7870574858303943
tsa04,0,33,1201,33,65,2.4033944177961897
tsa04,0,33,1201,33,65,5.521792362549617
tsa04,0,33,1201,33,65,0.7870574858303943
tsa04,0,33,1201,33,65,2.3979419957909385
tsa04,0,33,1201,33,65,5.399656989970061
tsa04,0,23,304,23,125,1.077089963552953
tsa04,0,23,304,23,125,1.053229303927155
tsa04,0,3,100,3,105,0.5712552630737457
tsa04,0,3,100,3,105,0.6170892152376349
tsa04,0,3,100,3,105,0.7692290727621974
tsa04,0,3,100,3,105,0.5712552630737457
tsa04,0,3,100,3,105,0.6170892152376349
tsa04,0,3,100,3,105,0.7596048267186872
tsa04,0,26,403,26,119,1.3142639662847166
tsa04,0,26,403,26,119,2.360114958472235
tsa04,0,26,403,26,119,0.9976477045242721
tsa04,0,26,403,26,119,1.2731693987939108
tsa04,0,26,403,26,119,2.313255150055002
tsa04,0,26,403,26,119,0.9976477045242721
tsa04,0,33,1201,33,69,1.449345492684687
tsa04,0,33,1201,33,69,1.449345492684687
tsa04,0,33,1201,33,69,1.2495688741511197
tsa04,0,33,1201,33,69,0.14067928801049398
tsa04,0,33,1201,33,69,1.2495688741511197
tsa04,0,33,1201,33,69,0.14067928801049398
tsa04,0,33,1201,33,69,0.7432884936272476
tsa04,0,33,1201,33,69,0.7432884936272476
tsa04,0,26,403,26,109,1.9860176902125077
tsa04,0,26,403,26,109,1.9860176902125077
tsa04,0,33,1201,33,109,8.490015763743553
tsa04,0,33,1201,33,109,0.1515183959630276
tsa04,0,33,1201,33,109,0.3325663035062651
tsa04,0,33,1201,33,109,8.479946872908647
tsa04,0,33,1201,33,109,0.1515183959630276
tsa04,0,33,1201,33,109,0.275750494478507
tsa04,0,19,304,19,119,1.0766675184340952
tsa04,0,19,304,19,119,0.15308912061490307
tsa04,0,19,304,19,119,0.8782621604081188
tsa04,0,19,304,19,119,1.0766675184340952
tsa04,0,19,304,19,119,0.15308912061490307
tsa04,0,19,304,19,119,0.8782621604081188
tsa04,0,25,403,25,75,0.2584940248746263
tsa04,0,25,403,25,75,0.41019330961075096
tsa04,0,25,403,25,75,0.2584940248746263
tsa04,0,25,403,25,75,0.41019330961075096
tsa04,0,26,403,26,126,0.28944658693831526
tsa04,0,26,403,26,126,0.24986648434384895
tsa04,0,3,100,3,77,4.27803716867536
tsa04,0,3,100,3,77,0.23697135310791315
tsa04,0,3,100,3,77,0.28422759241924644
tsa04,0,3,100,3,77,4.258338197264908
tsa04,0,3,100,3,77,0.23697135310791315
tsa04,0,3,100,3,77,0.2798507769077618
tsa04,0,19,304,19,108,9.263584358857665
tsa04,0,19,304,19,108,0.10227469711526543
tsa04,0,19,304,19,108,9.049740023431946
tsa04,0,19,304,19,108,0.10227469711526543
tsa04,0,26,403,26,70,4.431668716637032
tsa04,0,26,403,26,70,4.4282805541375385
tsa04,0,26,403,26,137,5.831159154115216
tsa04,0,26,403,26,137,1.3056002644245652
tsa04,0,26,403,26,137,5.796320727475136
tsa04,0,26,403,26,137,1.3056002644245652
tsa04,0,33,1201,33,100,8.101223247963757
tsa04,0,33,1201,33,100,1.3858355940078069
tsa04,0,33,1201,33,100,7.997112538845357
tsa04,0,33,1201,33,100,1.3858355940078069
tsa04,0,3,100,3,106,0.36918624032480196
tsa04,0,3,100,3,106,2.5109677246149387
tsa04,0,3,100,3,106,0.7727229361419108
tsa04,0,3,100,3,106,0.36918624032480196
tsa04,0,3,100,3,106,2.5109677246149387
tsa04,0,3,100,3,106,0.7727229361419108
tsa04,0,26,403,26,81,2.763930813511018
tsa04,0,26,403,26,81,2.763930813511018
tsa04,0,19,304,19,134,2.0202176261289746
tsa04,0,19,304,19,134,0.10518311560985738
tsa04,0,19,304,19,134,0.6533133845917333
tsa04,0,19,304,19,134,1.1151032304556123
tsa04,0,19,304,19,134,1.9938399236685038
tsa04,0,19,304,19,134,0.10518311560985738
tsa04,0,19,304,19,134,0.6533133845917333
tsa04,0,19,304,19,134,1.1151032304556123
tsa04,0,26,403,26,84,1.065989436247348
tsa04,0,26,403,26,84,1.065989436247348
tsa04,0,19,304,19,136,2.7376741754778493
tsa04,0,19,304,19,136,2.6294565515303976
tsa04,0,19,304,19,95,3.664925147910457
tsa04,0,19,304,19,95,3.6003252458204704
tsa04,0,26,403,26,86,0.3991724558744889
tsa04,0,26,403,26,86,0.15759080250797708
tsa04,0,26,403,26,86,0.3991724558744889
tsa04,0,26,403,26,86,0.15759080250797708
tsa04,0,2,100,2,54,0.19687447500089184
tsa04,0,2,100,2,54,0.1818973219898767
tsa04,0,26,403,26,83,4.844352794082326
tsa04,0,26,403,26,83,0.1601380017448982
tsa04,0,26,403,26,83,0.12986144955903878
tsa04,0,26,403,26,83,4.843372490854858
tsa04,0,26,403,26,83,0.1601380017448982
tsa04,0,26,403,26,83,0.12986144955903878
tsa04,0,19,304,19,149,3.5970136685689287
tsa04,0,19,304,19,149,3.4034236838001948
tsa04,0,26,403,26,86,0.40044201164847887
tsa04,0,26,403,26,86,0.40044201164847887
tsa04,0,25,403,25,72,0.15852658068381908
tsa04,0,25,403,25,72,0.15852658068381908
tsa04,0,26,403,26,120,4.339496925877003
tsa04,0,26,403,26,120,4.2095889932099
tsa04,0,19,304,19,67,0.8348395117116388
tsa04,0,19,304,19,67,0.7516094333195382
tsa04,0,19,304,19,72,0.16335516665989483
tsa04,0,19,304,19,72,0.16335516665989483
tsa04,0,26,403,26,63,0.2122803000144537
tsa04,0,26,403,26,63,0.45096718718752293
tsa04,0,26,403,26,63,0.2122803000144537
tsa04,0,26,403,26,63,0.45096718718752293
tsa04,0,26,403,26,86,0.6188780349728572
tsa04,0,26,403,26,86,0.8689766275811023
tsa04,0,26,403,26,86,0.4794300622579347
tsa04,0,26,403,26,86,0.6188780349728572
tsa04,0,26,403,26,86,0.8689766275811023
tsa04,0,26,403,26,86,0.4794300622579347
tsa04,0,3,100,3,64,0.6957996008647297
tsa04,0,3,100,3,64,0.4824749217705895
tsa04,0,3,100,3,64,0.6538496086521407
tsa04,0,3,100,3,64,0.4824749217705895
tsa04,0,26,403,26,116,1.1397245604178161
tsa04,0,26,403,26,116,1.048659139389944
tsa04,0,19,304,19,65,0.8516983542135371
tsa04,0,19,304,19,65,0.1812053971420769
tsa04,0,19,304,19,65,0.8516983542135371
tsa04,0,19,304,19,65,0.14828049864542658
tsa04,0,3,100,3,87,0.30322269810232144
tsa04,0,3,100,3,87,1.5723016357300437
tsa04,0,3,100,3,87,2.293928396991918
tsa04,0,3,100,3,87,0.30322269810232144
tsa04,0,3,100,3,87,1.5723016357300437
tsa04,0,3,100,3,87,2.2807640877767934
tsa04,0,3,100,3,92,0.24740155683459034
tsa04,0,3,100,3,92,0.24740155683459034
tsa04,0,3,100,3,92,2.7490816961829863
tsa04,0,3,100,3,92,2.735469510778636
tsa04,0,3,100,3,79,0.5479295222113935
tsa04,0,3,100,3,79,0.497052884680432
tsa04,0,19,304,19,69,2.2749978949962664
tsa04,0,19,304,19,69,1.368732795849778
tsa04,0,19,304,19,69,2.2749978949962664
tsa04,0,19,304,19,69,1.368732795849778
tsa04,0,19,304,19,78,0.12887168322900255
tsa04,0,19,304,19,78,1.4435997953547661
tsa04,0,19,304,19,78,0.4078240848079337
tsa04,0,19,304,19,78,0.12887168322900255
tsa04,0,19,304,19,78,1.4358519188791097
tsa04,0,19,304,19,78,0.4078240848079337
tsa04,0,3,100,3,91,0.5887701562439289
tsa04,0,3,100,3,91,0.9321637642704919
tsa04,0,3,100,3,91,0.6694509409500273
tsa04,0,3,100,3,91,0.5887701562439289
tsa04,0,3,100,3,91,0.8871498966087158
tsa04,0,3,100,3,91,0.6393321243776467
tsa04,0,3,100,3,89,0.8484633162694718
tsa04,0,3,100,3,89,0.20809441964255584
tsa04,0,3,100,3,89,0.8131932793842008
tsa04,0,3,100,3,89,0.20809441964255584
tsa04,0,18,304,18,59,2.291037804272964
tsa04,0,18,304,18,59,0.4498696136498009
tsa04,0,18,304,18,59,2.4547723833195327
tsa04,0,18,304,18,59,0.18726890630638218
tsa04,0,18,304,18,59,2.291037804272964
tsa04,0,18,304,18,59,0.4498696136498009
tsa04,0,18,304,18,59,2.4547723833195327
tsa04,0,18,304,18,59,0.18726890630638218
tsa04,0,26,403,26,73,0.17379607662127042
tsa04,0,26,403,26,73,0.17379607662127042
tsa04,0,19,304,19,72,0.8812744535793818
tsa04,0,19,304,19,72,0.5780700655823379
tsa04,0,19,304,19,72,1.5307458973514776
tsa04,0,19,304,19,72,0.8446525599569612
tsa04,0,19,304,19,72,0.5780700655823379
tsa04,0,19,304,19,72,1.5307458973514776
tsa04,0,19,304,19,79,0.29186459270687726
tsa04,0,19,304,19,79,0.17127264489740976
tsa04,0,19,304,19,79,0.29186459270687726
tsa04,0,19,304,19,79,0.17127264489740976
tsa04,0,23,304,23,90,0.4571359227445455
tsa04,0,23,304,23,90,0.4571359227445455
tsa04,0,26,403,26,82,2.386824384589348
tsa04,0,26,403,26,82,1.7558017881336858
tsa04,0,26,403,26,82,2.2402401090833117
tsa04,0,26,403,26,82,0.11993435888932041
tsa04,0,26,403,26,82,0.2635730573212111
tsa04,0,26,403,26,82,2.3455038725947706
tsa04,0,26,403,26,82,1.7558017881336858
tsa04,0,26,403,26,82,2.2402401090833117
tsa04,0,26,403,26,82,0.11993435888932041
tsa04,0,26,403,26,82,0.2635730573212111
tsa04,0,3,100,3,77,0.16365366145006605
tsa04,0,3,100,3,77,0.1598754385226078
tsa04,0,3,100,3,77,0.17648995522914507
tsa04,0,3,100,3,77,0.12191906615858221
tsa04,0,3,100,3,77,0.1598754385226078
tsa04,0,3,100,3,77,0.17648995522914507
tsa04,0,26,403,26,82,2.571781217411151
tsa04,0,26,403,26,82,1.2761923448979051
tsa04,0,26,403,26,82,2.544806885632946
tsa04,0,26,403,26,82,1.2761923448979051
tsa04,0,19,304,19,159,1.020030174171929
tsa04,0,19,304,19,159,1.020030174171929
tsa04,0,33,1201,33,85,1.1916465932402016
tsa04,0,33,1201,33,85,1.016307031000103
tsa04,0,33,1201,33,85,1.4123614906286204
tsa04,0,33,1201,33,85,0.8957014810076737
tsa04,0,33,1201,33,85,1.1031617698188174
tsa04,0,33,1201,33,85,0.9323039514217973
tsa04,0,33,1201,33,85,1.4121595276942438
tsa04,0,33,1201,33,85,0.8957014810076737
tsa04,0,33,1201,33,69,0.7882338617837503
tsa04,0,33,1201,33,69,0.7882338617837503
tsa04,0,33,1201,33,65,2.7623948346969875
tsa04,0,33,1201,33,65,2.7520834081232315
tsa04,0,3,100,3,68,0.18087833220185587
tsa04,0,3,100,3,68,1.5207190889293551
tsa04,0,3,100,3,68,3.991579627511483
tsa04,0,3,100,3,68,3.729835594311453
tsa04,0,3,100,3,68,0.18087833220185587
tsa04,0,3,100,3,68,1.5026689173266008
tsa04,0,3,100,3,68,3.9246435427768303
tsa04,0,3,100,3,68,3.599991459910253
tsa04,0,33,1201,33,64,2.68576331184342
tsa04,0,33,1201,33,64,1.8807960287161432
tsa04,0,33,1201,33,64,2.68576331184342
tsa04,0,33,1201,33,64,1.8807960287161432
tsa04,0,33,1201,33,100,0.17848335000034424
tsa04,0,33,1201,33,100,0.17848335000034424
tsa04,0,19,304,19,90,0.23444746895356325
tsa04,0,19,304,19,90,0.23444746895356325
tsa04,0,33,1201,33,58,1.1959308220174638
tsa04,0,33,1201,33,58,1.1499422308968945
tsa04,0,33,1201,33,58,0.19287137953566574
tsa04,0,33,1201,33,58,1.0992871521096226
tsa04,0,33,1201,33,58,1.1499422308968945
tsa04,0,33,1201,33,58,0.19287137953566574
tsa04,0,26,403,26,208,0.5287754797596153
tsa04,0,26,403,26,208,3.0618690415924865
tsa04,0,26,403,26,208,2.1730182870187367
tsa04,0,26,403,26,208,0.20272050779718204
tsa04,0,26,403,26,208,0.511283416677909
tsa04,0,26,403,26,208,3.0416177573747274
tsa04,0,26,403,26,208,2.1730182870187367
tsa04,0,26,403,26,208,0.20272050779718204
tsa04,0,26,403,26,292,4.657602219395756
tsa04,0,26,403,26,292,4.657602219395756
tsa04,0,33,1201,33,74,1.3320355219637343
tsa04,0,33,1201,33,74,0.28002751745914295
tsa04,0,33,1201,33,74,0.19065824460003475
tsa04,0,33,1201,33,74,1.7337377770626128
tsa04,0,33,1201,33,74,1.4200682229134356
tsa04,0,33,1201,33,74,1.3320355219637343
tsa04,0,33,1201,33,74,0.28002751745914295
tsa04,0,33,1201,33,74,0.19065824460003475
tsa04,0,33,1201,33,74,1.7111671927404013
tsa04,0,33,1201,33,74,1.415545310450109
tsa04,0,26,403,26,133,0.5246931907078723
tsa04,0,26,403,26,133,1.2849941336921487
tsa04,0,26,403,26,133,1.211253801062241
tsa04,0,26,403,26,133,0.1350800068601582
tsa04,0,26,403,26,133,0.5049764384902157
tsa04,0,26,403,26,133,1.2849941336921487
tsa04,0,26,403,26,133,1.1817962720785389
tsa04,0,26,403,26,133,0.1350800068601582
tsa04,0,19,304,19,101,7.649243658743856
tsa04,0,19,304,19,101,0.6078046803141245
tsa04,0,19,304,19,101,7.624279449952879
tsa04,0,19,304,19,101,0.6078046803141245
tsa04,0,33,1201,33,57,0.655156897206214
tsa04,0,33,1201,33,57,0.644033116932025
tsa04,0,26,403,26,150,0.3201135078210631
tsa04,0,26,403,26,150,4.235698914367406
tsa04,0,26,403,26,150,0.4787417148890378
tsa04,0,26,403,26,150,0.2511899861006239
tsa04,0,26,403,26,150,0.3201135078210631
tsa04,0,26,403,26,150,4.1280514042162055
tsa04,0,26,403,26,150,0.4787417148890378
tsa04,0,26,403,26,150,0.2511899861006239
tsa04,0,33,1201,33,62,1.10777626588004
tsa04,0,33,1201,33,62,0.8956661671312841
tsa04,0,33,1201,33,62,1.0312552389169174
tsa04,0,33,1201,33,62,0.8956661671312841
tsa04,0,19,304,19,107,0.3578867274027922
tsa04,0,19,304,19,107,0.3578867274027922
tsa04,0,3,100,3,72,0.37353964169223614
tsa04,0,3,100,3,72,1.4945518805198992
tsa04,0,3,100,3,72,0.37353964169223614
tsa04,0,3,100,3,72,1.4942881576485618
tsa04,0,26,403,26,169,0.4382574129617004
tsa04,0,26,403,26,169,1.136730575194029
tsa04,0,26,403,26,169,1.9848184966451148
tsa04,0,26,403,26,169,0.4382574129617004
tsa04,0,26,403,26,169,1.0428738832967543
tsa04,0,26,403,26,169,1.9848184966451148
tsa04,0,26,403,26,193,2.0696129207054317
tsa04,0,26,403,26,193,0.17955562030182656
tsa04,0,26,403,26,193,0.9336304139508388
tsa04,0,26,403,26,193,0.4193691761922486
tsa04,0,26,403,26,193,2.0271747738380754
tsa04,0,26,403,26,193,0.17955562030182656
tsa04,0,26,403,26,193,0.9336304139508388
tsa04,0,26,403,26,193,0.40135586816900354
tsa04,0,19,304,19,103,0.24460282234283406
tsa04,0,19,304,19,103,0.24460282234283406
tsa04,0,19,304,19,81,0.1533559906958185
tsa04,0,19,304,19,81,0.1533559906958185
tsa04,0,33,1201,33,71,2.4831703119866555
tsa04,0,33,1201,33,71,0.8801766239416262
tsa04,0,33,1201,33,71,0.11143271142698712
tsa04,0,33,1201,33,71,2.482986534593403
tsa04,0,33,1201,33,71,0.8801766239416262
tsa04,0,33,1201,33,71,0.11143271142698712
tsa04,0,3,100,3,79,2.7066602252213943
tsa04,0,3,100,3,79,0.1399026480150592
tsa04,0,3,100,3,79,2.6241280515932086
tsa04,0,3,100,3,79,0.1399026480150592
tsa04,0,3,100,3,69,0.36778037678101383
tsa04,0,3,100,3,69,1.3961798556691238
tsa04,0,3,100,3,69,1.2989488980712105
tsa04,0,3,100,3,69,0.8538607536755314
tsa04,0,3,100,3,69,0.3541521227741747
tsa04,0,3,100,3,69,1.3961798556691238
tsa04,0,3,100,3,69,1.2460162604570157
tsa04,0,3,100,3,69,0.7748739868059229
tsa04,0,26,403,26,126,7.624653095893603
tsa04,0,26,403,26,126,7.40857376921446
tsa04,0,26,403,26,181,0.2609697841550973
tsa04,0,26,403,26,181,1.3887940820472937
tsa04,0,26,403,26,181,1.70846829339089
tsa04,0,26,403,26,181,0.2609697841550973
tsa04,0,26,403,26,181,1.2904021234994338
tsa04,0,26,403,26,181,1.7029967304054685
tsa04,0,33,1201,33,89,2.3236114203690925
tsa04,0,33,1201,33,89,1.1578853276787382
tsa04,0,33,1201,33,89,0.630778278699237
tsa04,0,33,1201,33,89,2.3165308954340653
tsa04,0,33,1201,33,89,1.1578853276787382
tsa04,0,33,1201,33,89,0.630778278699237
tsa04,0,19,304,19,102,10.098782463864524
tsa04,0,19,304,19,102,10.070874936632668
tsa04,0,33,1201,33,75,3.2965352148658105
tsa04,0,33,1201,33,75,3.190574498771413
tsa04,0,19,304,19,92,0.6005234123295535
tsa04,0,19,304,19,92,0.6005234123295535
tsa04,0,3,100,3,33,3.1679886580564336
tsa04,0,3,100,3,33,0.10353824275121183
tsa04,0,3,100,3,33,3.1679886580564336
tsa04,0,3,100,3,33,0.10353824275121183
tsa04,0,3,100,3,10,0.6836488378887542
tsa04,0,3,100,3,10,1.678063614723607
tsa04,0,3,100,3,10,0.12499393087118006
tsa04,0,3,100,3,10,3.0944079466838055
tsa04,0,3,100,3,10,0.10895563625939027
tsa04,0,3,100,3,10,0.6836488378887542
tsa04,0,3,100,3,10,1.678063614723607
tsa04,0,3,100,3,10,0.12499393087118006
